579,80.0,75.0,85.0,80.0,80.0,90.0,80.0,65.0,80.0,75.0,65.0,55.0,80.0,85.0,75.0,75.0,55.0,75.0,75.0,80.0,80.0,75.0,70.0,80.0,85.0,70.0,80.0,75.0,80.0,80.0,75.0,85.0,100.0,70.0,75.0,65.0,55.0,75.0,70.0,70.0,80.0,85.0,75.0,75.0,80.0,65.0,80.0,75.0,85.0,90.0,80.0,80.0,80.0,65.0,75.0,75.0,75.0,80.0,80.0,75.0,75.0,75.0,90.0,70.0,70.0,80.0,75.0,75.0,80.0,75.0,75.0,80.0,80.0,65.0,80.0,75.0,85.0,75.0,75.0,85.0,85.0,80.0,80.0,85.0,65.0,80.0,70.0,70.0,80.0,65.0,65.0,85.0,80.0,65.0,70.0,75.0,75.0,80.0,85.0,70.0,75.0,75.0,90.0,76.41
597,80.0,75.0,80.0,85.0,80.0,80.0,85.0,70.0,85.0,90.0,90.0,55.0,85.0,85.0,85.0,85.0,75.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,95.0,80.0,85.0,75.0,85.0,75.0,80.0,70.0,100.0,85.0,70.0,80.0,80.0,95.0,80.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,75.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,80.0,80.0,80.0,75.0,95.0,70.0,70.0,100.0,85.0,75.0,75.0,85.0,80.0,85.0,80.0,75.0,95.0,80.0,75.0,80.0,70.0,90.0,75.0,70.0,75.0,75.0,80.0,65.0,85.0,70.0,90.0,85.0,90.0,95.0,80.0,75.0,65.0,100.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,70.0,80.15
732,70.0,75.0,80.0,80.0,80.0,80.0,80.0,65.0,80.0,85.0,80.0,55.0,85.0,85.0,80.0,75.0,70.0,75.0,75.0,80.0,80.0,75.0,70.0,80.0,85.0,85.0,80.0,80.0,80.0,80.0,75.0,85.0,75.0,85.0,100.0,65.0,65.0,75.0,85.0,75.0,80.0,80.0,75.0,80.0,80.0,70.0,75.0,70.0,80.0,80.0,75.0,75.0,80.0,80.0,70.0,70.0,75.0,75.0,75.0,70.0,70.0,90.0,70.0,65.0,85.0,75.0,70.0,70.0,75.0,70.0,80.0,75.0,75.0,80.0,75.0,70.0,80.0,70.0,95.0,75.0,70.0,75.0,75.0,80.0,60.0,75.0,65.0,85.0,80.0,80.0,80.0,80.0,75.0,60.0,85.0,70.0,70.0,75.0,80.0,70.0,70.0,70.0,70.0,76.17
788,75.0,80.0,80.0,85.0,80.0,75.0,85.0,100.0,85.0,70.0,70.0,60.0,75.0,80.0,80.0,75.0,55.0,75.0,75.0,80.0,85.0,80.0,80.0,85.0,80.0,70.0,75.0,65.0,70.0,85.0,80.0,75.0,65.0,70.0,65.0,100.0,50.0,75.0,70.0,70.0,85.0,80.0,75.0,80.0,80.0,65.0,75.0,75.0,70.0,65.0,70.0,75.0,65.0,60.0,70.0,70.0,70.0,75.0,75.0,70.0,65.0,70.0,65.0,65.0,70.0,70.0,75.0,75.0,70.0,65.0,75.0,75.0,70.0,70.0,75.0,75.0,70.0,70.0,70.0,70.0,60.0,65.0,70.0,70.0,75.0,70.0,75.0,65.0,85.0,60.0,70.0,70.0,65.0,75.0,70.0,70.0,70.0,65.0,70.0,60.0,70.0,70.0,65.0,72.62
792,65.0,55.0,60.0,65.0,60.0,65.0,65.0,50.0,65.0,70.0,70.0,35.0,65.0,65.0,65.0,65.0,60.0,50.0,60.0,65.0,65.0,65.0,55.0,65.0,65.0,75.0,60.0,70.0,55.0,65.0,55.0,60.0,55.0,80.0,65.0,50.0,100.0,60.0,75.0,60.0,65.0,60.0,60.0,65.0,60.0,55.0,65.0,60.0,65.0,60.0,70.0,65.0,65.0,70.0,65.0,60.0,65.0,65.0,65.0,65.0,60.0,75.0,55.0,55.0,80.0,70.0,60.0,60.0,70.0,65.0,65.0,65.0,60.0,75.0,65.0,60.0,65.0,55.0,70.0,60.0,55.0,60.0,60.0,65.0,50.0,70.0,55.0,70.0,65.0,70.0,75.0,65.0,60.0,50.0,80.0,55.0,60.0,55.0,65.0,60.0,65.0,55.0,55.0,63.11
799,80.0,80.0,85.0,90.0,85.0,85.0,90.0,75.0,90.0,75.0,75.0,60.0,85.0,90.0,85.0,85.0,60.0,75.0,100.0,95.0,90.0,85.0,80.0,90.0,90.0,80.0,85.0,70.0,80.0,90.0,80.0,85.0,75.0,80.0,75.0,75.0,60.0,100.0,80.0,90.0,90.0,85.0,85.0,85.0,85.0,80.0,80.0,75.0,80.0,75.0,80.0,80.0,75.0,70.0,75.0,75.0,75.0,80.0,80.0,75.0,90.0,80.0,75.0,85.0,80.0,80.0,75.0,75.0,80.0,75.0,90.0,80.0,75.0,75.0,80.0,75.0,80.0,70.0,80.0,75.0,70.0,75.0,75.0,80.0,65.0,80.0,70.0,75.0,90.0,70.0,75.0,80.0,70.0,65.0,80.0,70.0,75.0,70.0,80.0,85.0,75.0,70.0,75.0,79.27
807,75.0,75.0,80.0,85.0,80.0,80.0,85.0,70.0,85.0,90.0,90.0,55.0,85.0,85.0,85.0,80.0,75.0,70.0,80.0,85.0,85.0,80.0,75.0,85.0,85.0,100.0,80.0,85.0,75.0,85.0,75.0,80.0,70.0,95.0,85.0,70.0,75.0,80.0,100.0,80.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,75.0,80.0,75.0,80.0,80.0,80.0,85.0,75.0,75.0,80.0,80.0,80.0,75.0,75.0,95.0,70.0,70.0,95.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,75.0,90.0,80.0,75.0,80.0,70.0,90.0,75.0,70.0,75.0,75.0,80.0,65.0,80.0,70.0,90.0,85.0,85.0,90.0,80.0,75.0,65.0,95.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,70.0,79.42
821,75.0,75.0,80.0,85.0,80.0,80.0,85.0,70.0,85.0,75.0,75.0,55.0,85.0,85.0,90.0,80.0,60.0,70.0,90.0,90.0,85.0,80.0,75.0,85.0,85.0,80.0,80.0,70.0,75.0,85.0,75.0,80.0,70.0,80.0,75.0,70.0,60.0,90.0,80.0,100.0,85.0,80.0,80.0,80.0,80.0,75.0,75.0,70.0,75.0,70.0,75.0,75.0,80.0,70.0,70.0,70.0,75.0,75.0,75.0,70.0,80.0,80.0,70.0,75.0,80.0,75.0,70.0,70.0,75.0,70.0,85.0,75.0,70.0,75.0,75.0,70.0,75.0,65.0,80.0,70.0,65.0,70.0,70.0,75.0,60.0,75.0,65.0,75.0,85.0,70.0,75.0,75.0,70.0,60.0,80.0,65.0,70.0,65.0,75.0,85.0,70.0,65.0,70.0,75.49
826,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
828,80.0,80.0,100.0,95.0,95.0,85.0,95.0,80.0,95.0,90.0,80.0,65.0,85.0,90.0,90.0,85.0,60.0,80.0,85.0,90.0,95.0,85.0,85.0,95.0,90.0,80.0,85.0,70.0,85.0,95.0,80.0,90.0,85.0,80.0,80.0,80.0,60.0,85.0,80.0,80.0,95.0,100.0,85.0,90.0,85.0,75.0,85.0,80.0,80.0,85.0,80.0,85.0,75.0,70.0,75.0,80.0,80.0,85.0,85.0,75.0,75.0,80.0,75.0,70.0,80.0,80.0,80.0,80.0,80.0,75.0,85.0,85.0,75.0,75.0,85.0,80.0,80.0,70.0,80.0,90.0,70.0,80.0,85.0,80.0,70.0,80.0,75.0,75.0,95.0,75.0,75.0,80.0,85.0,70.0,80.0,70.0,80.0,75.0,80.0,70.0,80.0,70.0,75.0,81.31
841,80.0,80.0,85.0,90.0,85.0,85.0,90.0,75.0,90.0,75.0,85.0,60.0,85.0,90.0,85.0,95.0,70.0,75.0,85.0,90.0,90.0,85.0,80.0,90.0,90.0,80.0,95.0,70.0,80.0,90.0,80.0,85.0,75.0,80.0,75.0,75.0,60.0,85.0,80.0,80.0,90.0,85.0,100.0,85.0,85.0,75.0,80.0,75.0,80.0,75.0,80.0,80.0,75.0,80.0,75.0,85.0,75.0,80.0,80.0,75.0,75.0,80.0,85.0,70.0,80.0,80.0,75.0,75.0,80.0,85.0,85.0,80.0,75.0,75.0,80.0,75.0,80.0,70.0,80.0,75.0,80.0,75.0,75.0,80.0,65.0,80.0,70.0,75.0,90.0,70.0,75.0,80.0,70.0,65.0,80.0,70.0,85.0,70.0,80.0,70.0,75.0,70.0,85.0,79.51
869,80.0,80.0,90.0,95.0,90.0,85.0,95.0,80.0,95.0,85.0,85.0,60.0,85.0,90.0,90.0,85.0,65.0,75.0,85.0,90.0,95.0,85.0,85.0,95.0,90.0,85.0,85.0,75.0,80.0,95.0,80.0,85.0,75.0,85.0,80.0,80.0,65.0,85.0,85.0,80.0,95.0,90.0,85.0,100.0,85.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,75.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,95.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,75.0,83.35
884,80.0,90.0,85.0,90.0,85.0,90.0,90.0,80.0,90.0,75.0,75.0,65.0,90.0,95.0,85.0,85.0,70.0,85.0,85.0,90.0,90.0,85.0,85.0,90.0,95.0,80.0,90.0,75.0,85.0,90.0,90.0,90.0,80.0,80.0,80.0,80.0,60.0,85.0,80.0,80.0,90.0,85.0,85.0,85.0,100.0,75.0,80.0,75.0,85.0,80.0,80.0,80.0,80.0,75.0,75.0,75.0,75.0,80.0,80.0,75.0,75.0,85.0,80.0,80.0,80.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,80.0,75.0,80.0,75.0,85.0,80.0,85.0,75.0,75.0,75.0,75.0,85.0,70.0,80.0,75.0,80.0,90.0,70.0,75.0,85.0,70.0,65.0,80.0,80.0,75.0,75.0,85.0,70.0,75.0,80.0,80.0,80.78
892,70.0,70.0,75.0,80.0,75.0,75.0,80.0,65.0,80.0,70.0,70.0,60.0,75.0,80.0,75.0,75.0,60.0,65.0,80.0,85.0,80.0,75.0,70.0,80.0,80.0,75.0,75.0,65.0,70.0,80.0,70.0,75.0,65.0,75.0,70.0,65.0,55.0,80.0,75.0,75.0,80.0,75.0,75.0,80.0,75.0,100.0,75.0,70.0,75.0,70.0,75.0,75.0,70.0,65.0,70.0,70.0,70.0,75.0,75.0,70.0,75.0,75.0,65.0,70.0,75.0,75.0,70.0,70.0,75.0,70.0,85.0,75.0,70.0,70.0,75.0,70.0,75.0,65.0,75.0,70.0,65.0,70.0,70.0,75.0,60.0,75.0,65.0,75.0,80.0,65.0,70.0,75.0,65.0,60.0,75.0,65.0,70.0,65.0,75.0,70.0,70.0,65.0,65.0,72.33
983,85.0,75.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,55.0,80.0,85.0,85.0,80.0,60.0,70.0,80.0,85.0,90.0,80.0,80.0,90.0,85.0,80.0,80.0,80.0,75.0,90.0,75.0,80.0,80.0,80.0,75.0,75.0,65.0,80.0,80.0,75.0,90.0,85.0,80.0,90.0,80.0,75.0,100.0,95.0,95.0,90.0,95.0,100.0,90.0,70.0,90.0,95.0,95.0,100.0,100.0,90.0,90.0,80.0,80.0,85.0,80.0,95.0,95.0,95.0,95.0,90.0,85.0,100.0,90.0,75.0,100.0,95.0,95.0,85.0,80.0,95.0,85.0,90.0,95.0,95.0,85.0,95.0,90.0,75.0,90.0,70.0,75.0,95.0,90.0,85.0,80.0,85.0,95.0,85.0,95.0,85.0,95.0,85.0,80.0,85.34
992,85.0,70.0,80.0,85.0,80.0,85.0,85.0,75.0,85.0,75.0,75.0,50.0,75.0,80.0,80.0,75.0,55.0,65.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,75.0,75.0,80.0,70.0,85.0,80.0,75.0,75.0,75.0,70.0,75.0,60.0,75.0,75.0,70.0,85.0,80.0,75.0,85.0,75.0,70.0,95.0,100.0,90.0,85.0,90.0,95.0,85.0,65.0,95.0,90.0,90.0,95.0,95.0,95.0,85.0,75.0,75.0,80.0,75.0,90.0,100.0,100.0,90.0,85.0,80.0,95.0,95.0,80.0,95.0,100.0,90.0,80.0,75.0,90.0,80.0,85.0,90.0,90.0,85.0,90.0,85.0,70.0,85.0,65.0,80.0,90.0,85.0,85.0,75.0,80.0,90.0,90.0,90.0,80.0,90.0,80.0,75.0,81.8
994,85.0,80.0,80.0,85.0,80.0,95.0,85.0,70.0,85.0,75.0,75.0,55.0,85.0,90.0,80.0,80.0,65.0,75.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,80.0,85.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,80.0,70.0,65.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,85.0,75.0,95.0,90.0,100.0,95.0,95.0,95.0,95.0,75.0,90.0,90.0,90.0,95.0,95.0,90.0,90.0,85.0,85.0,85.0,80.0,95.0,90.0,90.0,95.0,90.0,85.0,95.0,95.0,75.0,95.0,90.0,100.0,90.0,85.0,90.0,90.0,90.0,90.0,100.0,80.0,95.0,85.0,80.0,85.0,70.0,75.0,100.0,85.0,80.0,80.0,90.0,90.0,90.0,100.0,85.0,90.0,90.0,85.0,85.15
1009,80.0,75.0,85.0,80.0,80.0,90.0,80.0,65.0,80.0,80.0,70.0,55.0,80.0,85.0,75.0,75.0,60.0,75.0,75.0,80.0,80.0,75.0,70.0,80.0,85.0,75.0,80.0,80.0,80.0,80.0,75.0,85.0,90.0,75.0,80.0,65.0,60.0,75.0,75.0,70.0,80.0,85.0,75.0,80.0,80.0,70.0,90.0,85.0,95.0,100.0,90.0,90.0,90.0,70.0,85.0,85.0,85.0,90.0,90.0,85.0,85.0,80.0,80.0,80.0,75.0,90.0,85.0,85.0,90.0,85.0,80.0,90.0,90.0,70.0,90.0,85.0,95.0,85.0,80.0,95.0,85.0,90.0,90.0,95.0,75.0,90.0,80.0,75.0,80.0,70.0,70.0,95.0,90.0,75.0,75.0,85.0,85.0,90.0,95.0,80.0,85.0,85.0,80.0,81.31
1010,90.0,75.0,80.0,85.0,80.0,90.0,85.0,70.0,85.0,75.0,75.0,55.0,80.0,85.0,80.0,85.0,60.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,80.0,80.0,80.0,75.0,85.0,75.0,80.0,80.0,85.0,75.0,70.0,70.0,80.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,95.0,90.0,95.0,90.0,100.0,95.0,90.0,70.0,95.0,90.0,90.0,95.0,95.0,95.0,90.0,80.0,80.0,85.0,85.0,100.0,90.0,90.0,100.0,95.0,85.0,95.0,90.0,80.0,95.0,90.0,95.0,85.0,80.0,90.0,85.0,90.0,90.0,95.0,80.0,100.0,85.0,75.0,85.0,75.0,80.0,95.0,85.0,80.0,85.0,85.0,90.0,85.0,95.0,85.0,90.0,85.0,80.0,84.32
1014,85.0,75.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,55.0,80.0,85.0,85.0,80.0,60.0,70.0,80.0,85.0,90.0,80.0,80.0,90.0,85.0,80.0,80.0,80.0,75.0,90.0,75.0,80.0,80.0,80.0,75.0,75.0,65.0,80.0,80.0,75.0,90.0,85.0,80.0,90.0,80.0,75.0,100.0,95.0,95.0,90.0,95.0,100.0,90.0,70.0,90.0,95.0,95.0,100.0,100.0,90.0,90.0,80.0,80.0,85.0,80.0,95.0,95.0,95.0,95.0,90.0,85.0,100.0,90.0,75.0,100.0,95.0,95.0,85.0,80.0,95.0,85.0,90.0,95.0,95.0,85.0,95.0,90.0,75.0,90.0,70.0,75.0,95.0,90.0,85.0,80.0,85.0,95.0,85.0,95.0,85.0,95.0,85.0,80.0,85.34
1029,80.0,75.0,75.0,80.0,75.0,90.0,80.0,65.0,80.0,75.0,75.0,50.0,85.0,85.0,85.0,75.0,65.0,70.0,75.0,80.0,80.0,75.0,70.0,80.0,85.0,80.0,80.0,85.0,75.0,80.0,75.0,80.0,80.0,80.0,80.0,65.0,65.0,75.0,80.0,80.0,80.0,75.0,75.0,80.0,80.0,70.0,90.0,85.0,95.0,90.0,90.0,90.0,100.0,75.0,85.0,85.0,90.0,90.0,90.0,85.0,85.0,85.0,80.0,80.0,80.0,90.0,85.0,85.0,90.0,85.0,80.0,90.0,90.0,75.0,90.0,85.0,95.0,85.0,85.0,85.0,85.0,85.0,85.0,95.0,75.0,90.0,80.0,80.0,80.0,70.0,75.0,95.0,85.0,75.0,80.0,85.0,85.0,85.0,95.0,90.0,85.0,85.0,80.0,81.55
1071,65.0,70.0,70.0,75.0,70.0,75.0,75.0,60.0,75.0,80.0,90.0,45.0,80.0,80.0,75.0,80.0,80.0,65.0,70.0,75.0,75.0,70.0,65.0,75.0,80.0,85.0,85.0,80.0,70.0,75.0,70.0,75.0,65.0,85.0,80.0,60.0,70.0,70.0,85.0,70.0,75.0,70.0,80.0,75.0,75.0,65.0,70.0,65.0,75.0,70.0,70.0,70.0,75.0,100.0,65.0,75.0,70.0,70.0,70.0,65.0,65.0,90.0,75.0,60.0,85.0,70.0,65.0,65.0,70.0,75.0,75.0,70.0,70.0,80.0,70.0,65.0,75.0,65.0,85.0,65.0,75.0,65.0,65.0,75.0,55.0,70.0,60.0,85.0,75.0,75.0,80.0,75.0,65.0,55.0,85.0,65.0,75.0,65.0,75.0,65.0,75.0,65.0,75.0,72.38
1079,90.0,70.0,75.0,80.0,75.0,85.0,80.0,70.0,80.0,70.0,70.0,50.0,75.0,80.0,75.0,80.0,55.0,65.0,75.0,80.0,80.0,90.0,70.0,80.0,80.0,75.0,75.0,80.0,70.0,80.0,80.0,75.0,75.0,80.0,70.0,70.0,65.0,75.0,75.0,70.0,80.0,75.0,75.0,80.0,75.0,70.0,90.0,95.0,90.0,85.0,95.0,90.0,85.0,65.0,100.0,85.0,85.0,90.0,90.0,100.0,85.0,75.0,75.0,80.0,80.0,95.0,95.0,95.0,95.0,90.0,80.0,90.0,95.0,85.0,90.0,95.0,90.0,80.0,75.0,85.0,80.0,85.0,85.0,90.0,80.0,95.0,80.0,70.0,80.0,70.0,85.0,90.0,80.0,80.0,80.0,80.0,85.0,90.0,90.0,80.0,85.0,80.0,75.0,80.78
1093,80.0,70.0,80.0,85.0,80.0,85.0,85.0,70.0,85.0,75.0,85.0,50.0,75.0,80.0,80.0,85.0,65.0,65.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,75.0,85.0,75.0,70.0,85.0,70.0,75.0,75.0,75.0,70.0,70.0,60.0,75.0,75.0,70.0,85.0,80.0,85.0,85.0,75.0,70.0,95.0,90.0,90.0,85.0,90.0,95.0,85.0,75.0,85.0,100.0,90.0,95.0,95.0,85.0,85.0,75.0,85.0,80.0,75.0,90.0,90.0,90.0,90.0,95.0,80.0,95.0,85.0,70.0,95.0,90.0,90.0,80.0,75.0,90.0,90.0,85.0,90.0,90.0,80.0,90.0,85.0,70.0,85.0,65.0,70.0,90.0,85.0,80.0,75.0,80.0,100.0,80.0,90.0,80.0,90.0,80.0,85.0,81.5
1128,80.0,70.0,80.0,85.0,80.0,85.0,85.0,70.0,85.0,80.0,80.0,50.0,80.0,80.0,85.0,75.0,60.0,65.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,80.0,75.0,80.0,70.0,85.0,70.0,75.0,75.0,80.0,75.0,70.0,65.0,75.0,80.0,75.0,85.0,80.0,75.0,85.0,75.0,70.0,95.0,90.0,90.0,85.0,90.0,95.0,90.0,70.0,85.0,90.0,100.0,95.0,95.0,85.0,85.0,80.0,75.0,80.0,80.0,90.0,90.0,90.0,90.0,85.0,80.0,95.0,85.0,75.0,95.0,90.0,90.0,80.0,80.0,90.0,80.0,85.0,90.0,90.0,80.0,90.0,85.0,75.0,85.0,70.0,75.0,90.0,90.0,80.0,80.0,80.0,90.0,80.0,90.0,85.0,90.0,80.0,75.0,81.6
1192,85.0,75.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,55.0,80.0,85.0,85.0,80.0,60.0,70.0,80.0,85.0,90.0,80.0,80.0,90.0,85.0,80.0,80.0,80.0,75.0,90.0,75.0,80.0,80.0,80.0,75.0,75.0,65.0,80.0,80.0,75.0,90.0,85.0,80.0,90.0,80.0,75.0,100.0,95.0,95.0,90.0,95.0,100.0,90.0,70.0,90.0,95.0,95.0,100.0,100.0,90.0,90.0,80.0,80.0,85.0,80.0,95.0,95.0,95.0,95.0,90.0,85.0,100.0,90.0,75.0,100.0,95.0,95.0,85.0,80.0,95.0,85.0,90.0,95.0,95.0,85.0,95.0,90.0,75.0,90.0,70.0,75.0,95.0,90.0,85.0,80.0,85.0,95.0,85.0,95.0,85.0,95.0,85.0,80.0,85.34
1210,85.0,75.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,55.0,80.0,85.0,85.0,80.0,60.0,70.0,80.0,85.0,90.0,80.0,80.0,90.0,85.0,80.0,80.0,80.0,75.0,90.0,75.0,80.0,80.0,80.0,75.0,75.0,65.0,80.0,80.0,75.0,90.0,85.0,80.0,90.0,80.0,75.0,100.0,95.0,95.0,90.0,95.0,100.0,90.0,70.0,90.0,95.0,95.0,100.0,100.0,90.0,90.0,80.0,80.0,85.0,80.0,95.0,95.0,95.0,95.0,90.0,85.0,100.0,90.0,75.0,100.0,95.0,95.0,85.0,80.0,95.0,85.0,90.0,95.0,95.0,85.0,95.0,90.0,75.0,90.0,70.0,75.0,95.0,90.0,85.0,80.0,85.0,95.0,85.0,95.0,85.0,95.0,85.0,80.0,85.34
1219,90.0,70.0,75.0,80.0,75.0,85.0,80.0,70.0,80.0,70.0,70.0,50.0,75.0,80.0,75.0,80.0,55.0,65.0,75.0,80.0,80.0,90.0,70.0,80.0,80.0,75.0,75.0,80.0,70.0,80.0,80.0,75.0,75.0,80.0,70.0,70.0,65.0,75.0,75.0,70.0,80.0,75.0,75.0,80.0,75.0,70.0,90.0,95.0,90.0,85.0,95.0,90.0,85.0,65.0,100.0,85.0,85.0,90.0,90.0,100.0,85.0,75.0,75.0,80.0,80.0,95.0,95.0,95.0,95.0,90.0,80.0,90.0,95.0,85.0,90.0,95.0,90.0,80.0,75.0,85.0,80.0,85.0,85.0,90.0,80.0,95.0,80.0,70.0,80.0,70.0,85.0,90.0,80.0,80.0,80.0,80.0,85.0,90.0,90.0,80.0,85.0,80.0,75.0,80.78
1230,80.0,70.0,75.0,80.0,75.0,85.0,80.0,65.0,80.0,70.0,70.0,50.0,75.0,80.0,75.0,75.0,55.0,65.0,90.0,85.0,80.0,75.0,70.0,80.0,80.0,75.0,75.0,75.0,70.0,80.0,70.0,75.0,75.0,75.0,70.0,65.0,60.0,90.0,75.0,80.0,80.0,75.0,75.0,80.0,75.0,75.0,90.0,85.0,90.0,85.0,90.0,90.0,85.0,65.0,85.0,85.0,85.0,90.0,90.0,85.0,100.0,75.0,75.0,95.0,75.0,90.0,85.0,85.0,90.0,85.0,85.0,90.0,85.0,70.0,90.0,85.0,90.0,80.0,75.0,85.0,80.0,85.0,85.0,90.0,75.0,90.0,80.0,70.0,80.0,65.0,70.0,90.0,80.0,75.0,75.0,80.0,85.0,80.0,90.0,95.0,85.0,80.0,75.0,79.47
1241,75.0,80.0,80.0,85.0,80.0,85.0,85.0,70.0,85.0,90.0,90.0,55.0,90.0,90.0,85.0,80.0,80.0,75.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,95.0,85.0,90.0,80.0,85.0,80.0,85.0,75.0,95.0,90.0,70.0,75.0,80.0,95.0,80.0,85.0,80.0,80.0,85.0,85.0,75.0,80.0,75.0,85.0,80.0,80.0,80.0,85.0,90.0,75.0,75.0,80.0,80.0,80.0,75.0,75.0,100.0,75.0,70.0,95.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,80.0,90.0,80.0,75.0,85.0,75.0,95.0,75.0,75.0,75.0,75.0,85.0,65.0,80.0,70.0,95.0,85.0,85.0,90.0,85.0,75.0,65.0,95.0,75.0,75.0,75.0,85.0,75.0,75.0,75.0,75.0,80.97
1242,80.0,75.0,75.0,80.0,75.0,90.0,80.0,65.0,80.0,65.0,75.0,50.0,80.0,85.0,75.0,85.0,65.0,70.0,75.0,80.0,80.0,75.0,70.0,80.0,85.0,70.0,90.0,75.0,75.0,80.0,75.0,80.0,90.0,70.0,70.0,65.0,55.0,75.0,70.0,70.0,80.0,75.0,85.0,75.0,80.0,65.0,80.0,75.0,85.0,80.0,80.0,80.0,80.0,75.0,75.0,85.0,75.0,80.0,80.0,75.0,75.0,75.0,100.0,70.0,70.0,80.0,75.0,75.0,80.0,85.0,75.0,80.0,80.0,65.0,80.0,75.0,85.0,75.0,75.0,75.0,95.0,75.0,75.0,85.0,65.0,80.0,70.0,70.0,80.0,60.0,65.0,85.0,70.0,65.0,70.0,75.0,85.0,75.0,85.0,70.0,75.0,75.0,100.0,76.41
1253,75.0,70.0,70.0,75.0,70.0,80.0,75.0,65.0,75.0,65.0,65.0,50.0,70.0,75.0,70.0,70.0,55.0,65.0,85.0,80.0,75.0,70.0,70.0,75.0,75.0,70.0,70.0,70.0,65.0,75.0,70.0,70.0,70.0,70.0,65.0,65.0,55.0,85.0,70.0,75.0,75.0,70.0,70.0,75.0,80.0,70.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,60.0,80.0,80.0,80.0,85.0,85.0,80.0,95.0,70.0,70.0,100.0,70.0,85.0,80.0,80.0,85.0,80.0,80.0,85.0,80.0,65.0,85.0,80.0,85.0,80.0,70.0,80.0,75.0,80.0,80.0,85.0,75.0,85.0,80.0,65.0,75.0,60.0,65.0,85.0,75.0,70.0,70.0,80.0,80.0,75.0,85.0,90.0,80.0,80.0,70.0,75.29
1278,80.0,75.0,80.0,85.0,80.0,80.0,85.0,70.0,85.0,90.0,90.0,55.0,85.0,85.0,85.0,85.0,75.0,70.0,80.0,85.0,85.0,85.0,75.0,85.0,85.0,95.0,80.0,85.0,75.0,85.0,75.0,80.0,70.0,100.0,85.0,70.0,80.0,80.0,95.0,80.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,75.0,80.0,75.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,80.0,80.0,80.0,75.0,95.0,70.0,70.0,100.0,85.0,75.0,75.0,85.0,80.0,85.0,80.0,75.0,95.0,80.0,75.0,80.0,70.0,90.0,75.0,70.0,75.0,75.0,80.0,65.0,85.0,70.0,90.0,85.0,90.0,95.0,80.0,75.0,65.0,100.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,70.0,80.15
